Sci_Name,rank,#hits,#subtree_hits
Metabacillus,genus,1,6
Metabacillus_indicus,species,2,0
Metabacillus_litoralis,species,2,0
Metabacillus_halosaccharovorans,species,1,0
Metabacillus_fastidiosus,species,1,0
